name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
참치김치 찌개 끓이는 법 감칠맛 참치 김치찌개 레시피,찌개,"김치,참치캔,두부,새송이버섯,대파,양파,청양고추,설탕,고춧가루,참치액,고추장,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068497,https://www.10000recipe.com/recipe/7068497,찌개,,미분류,,,
알리오올리오,양식,"파스타면,깐마늘,올리브오일,페퍼론치노,소금,치킨스톡,후추,파마산치즈",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068498,https://www.10000recipe.com/recipe/7068498,양식,,미분류,,,
시원하고 담백한 맑은배추소고기국 끓이기,국/탕,"배추,샤브샤브용소고기,대파,물,건다시마,참치액,미림,치킨스톡,숟갈,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068500,https://www.10000recipe.com/recipe/7068500,국/탕,,미분류,,,
잔치국수 레시피 간장 양념장 만들기,면/만두,"소면,물,코인육수,참치액,당근,애호박,계란,소금,후추,오일,고춧가루,간장,마늘,참기름,다진쪽파",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068501,https://www.10000recipe.com/recipe/7068501,면/만두,,미분류,,,
얼큰 계란탕 만들기 10분컷 간단 요리,국/탕,"계란,대파,불린당면,오일,물,코인육수,고춧가루,간장,마늘,소금,후추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068504,https://www.10000recipe.com/recipe/7068504,국/탕,,미분류,,,
"[연말파티]안심 스테이크 굽기, \'온도\'가 중요한 이유!",양식,"안심스테이크,소금,후추,올리브유",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068505,https://www.10000recipe.com/recipe/7068505,양식,,미분류,,,
청국장찌개 김치청국장,찌개,"건표고버섯,배추김치,애호박,두부,양파소,청국장,코인육수,마늘",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068512,https://www.10000recipe.com/recipe/7068512,찌개,,미분류,,,
"깊은 맛이 느껴지는, 봉골레 조개찜 레시피!",양식,"조개,양파,마늘,화이트와인,파슬리,소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068515,https://www.10000recipe.com/recipe/7068515,양식,,미분류,,,
고추장 찌개 레시피 애호박 고추장 찌개 감자 고추장 찌개 돼지고기 고추장 찌개,찌개,"물,애호박,감자,돼지고기,대파,양파,두부,마늘,식용유,고추장,된장,고춧가루,참치액,후춧가루",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068517,https://www.10000recipe.com/recipe/7068517,찌개,,미분류,,,
과일 허니 그릭 요거트,양식,"그릭요거트,블루베리,청포도,치아씨드,햄프씨드",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068523,https://www.10000recipe.com/recipe/7068523,양식,,미분류,,,
간단하게 계란초밥 만들기 단촛물 레시피 계란말이 만드는 방법 쌀요리,밥/죽/떡,"밥,김밥용김,소금,설탕,식초,계란,올리고당,맛술,우유",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068526,https://www.10000recipe.com/recipe/7068526,밥/죽/떡,,미분류,,,
돈까스 김밥 만드는 법 김밥속에 숨은 맛 된장마요 레시피,밥/죽/떡,"김밥김,햄,단무지,맛살,우엉,상추,계란,밥,참기름,검은깨,소금,마요네즈,된장,설탕,통깨,식용유",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068532,https://www.10000recipe.com/recipe/7068532,밥/죽/떡,,미분류,,,
산더미 물갈비 만들기,국/탕,"불고기,콩나물,양파,버섯,당면,고추장,간장,마늘,코인육수",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068536,https://www.10000recipe.com/recipe/7068536,국/탕,,미분류,,,
크림 당근 뇨끼,양식,"당근개,감자전분,소금,파마산치즈,후추,크러쉬드페퍼",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068539,https://www.10000recipe.com/recipe/7068539,양식,,미분류,,,
어묵탕 간편하게 끓이는법,국/탕,"어묵,무,청양고추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068542,https://www.10000recipe.com/recipe/7068542,국/탕,,미분류,,,
김치볶음밥 # 김치 볶음밥,밥/죽/떡,"김치,포기,대파,액젓,원당또는설탕,레몬수,밥,공기,참기름,깨,계란,김치국물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068554,https://www.10000recipe.com/recipe/7068554,밥/죽/떡,,미분류,,,
칼칼한 참치김치찌개 만들기!,찌개,"김치,참치,두부,당면,고춧가루,참치액젓,간장,알룰로스,숟갈,마늘,후추,코인육수,물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068555,https://www.10000recipe.com/recipe/7068555,찌개,,미분류,,,
"표고버섯솥밥 풍미 올리는 법, \'이것\' 꼭 넣으세요!",밥/죽/떡,"밥,느타리버섯,표고버섯,부추,올리브유,간장,설탕,물,마늘,참기름,고춧가루,통깨",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068556,https://www.10000recipe.com/recipe/7068556,밥/죽/떡,,미분류,,,
바지락술찜 연말 홈파티 요리 바지락 해감 조개술찜 곰표 홍게간장소스,양식,"바지락,대파,페페론치노,버터,곰표감칠감칠홍게간장,청주,올리브유,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068557,https://www.10000recipe.com/recipe/7068557,양식,,미분류,,,
해물 부추전 레시피,메인반찬,"꼬막살,부추,부침가루,당근,물,참치액,계란,식용유",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068560,https://www.10000recipe.com/recipe/7068560,메인반찬,,미분류,,,
묵은지 김치찌개 레시피 참치김치찌개,찌개,"묵은지,캔참치,대파,물,김치국물,고춧가루,설탕,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068561,https://www.10000recipe.com/recipe/7068561,찌개,,미분류,,,
연어 솥밥,밥/죽/떡,"간장,청주,올리고당,물",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068565,https://www.10000recipe.com/recipe/7068565,밥/죽/떡,,미분류,,,
[연말파티] 초간단 에어프라이어 통삼겹 구이,메인반찬,"통삽겹,월계수잎,사과,소금,후추",30,쉬움,"점심,저녁",맑음,가을,7068569,https://www.10000recipe.com/recipe/7068569,메인반찬,,가을,,,
전자레인지 계란스팸 라면,면/만두,"물,계란,스낵면",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068571,https://www.10000recipe.com/recipe/7068571,면/만두,,미분류,,,
유명 떡갈비집 떡갈비 만들기,메인반찬,"간소고기,간돼지고기,양파,대파흰대,마늘,당근,표고버섯,설탕,간장,미림,참기름,후추,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068573,https://www.10000recipe.com/recipe/7068573,메인반찬,,미분류,,,
무 톳밥 만들기 톳 무밥 만드는 법,밥/죽/떡,"쌀,물,무,건조찐톳,다진쪽파,간장,고춧가루,알룰로스,참기름,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068574,https://www.10000recipe.com/recipe/7068574,밥/죽/떡,,미분류,,,
들깨 우거지 된장국 들깨가루 우거지국 만드는 법,국/탕,"우거지,대파,홍고추,들깨가루,코인육수,물,된장,마늘,들기름,액젓,분말육수",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068581,https://www.10000recipe.com/recipe/7068581,국/탕,,미분류,,,
[ 돼지고기 짜글이 ] 만들기. 김치 없이 맛있게 만드는 초간단 찌개,찌개,"돼지고기,감자,청양고추,두부,마늘,양파,대파cm,참치액,고추장,고춧가루,설탕,다시다,물",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068585,https://www.10000recipe.com/recipe/7068585,찌개,,미분류,,,
사골 곰국 + 사골 떡만두국 끓이는법,국/탕,"한우사골,한우잡뼈,한우스지,물,사골곰국,스지고기,떡국떡,냉동만두,대파,소금,간장,고명용구운김,후추",120,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068587,https://www.10000recipe.com/recipe/7068587,국/탕,,미분류,,,
굴무밥 만드는법,밥/죽/떡,"굴g,무,쌀,물평소의,간장,홍게간장,다진쪽파,참기름,참깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068588,https://www.10000recipe.com/recipe/7068588,밥/죽/떡,,미분류,,,
상추전 만들기 막걸리 안주로 좋은 상추부침개 만드는법 상추요리,메인반찬,"상추,깻잎,양파,파프리카,튀김가루,부침가루,물,계란,액젓",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068590,https://www.10000recipe.com/recipe/7068590,메인반찬,,미분류,,,
208.고춧잎나물무침 (ft.뼈건강•초겨울별미) (2025.12.23),메인반찬,"고춧잎,물,소금,대파흰부분,간장,참치액,통깨,참기름",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068591,https://www.10000recipe.com/recipe/7068591,메인반찬,,미분류,,,
시금치된장국 레시피 건새우 시금치국 끓이는법,국/탕,"냉동시금치,건새우,청양고추,홍고추,대파흰부분,황태코인육수,정수물컵,된장,마늘,간장,참치액",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068593,https://www.10000recipe.com/recipe/7068593,국/탕,,미분류,,,
표고버섯볶음 레시피 만드는법 굴소스 우삼겹 표고버섯요리,메인반찬,"표고버섯g,우삼겹,양파,대파,간장,맛술,올리고당,참치액,마늘,올리브유,참기름,후추,전분가루,물",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068594,https://www.10000recipe.com/recipe/7068594,메인반찬,,미분류,,,
찹스테이크 레시피 소고기 찹스테이크 소스 홈파티요리,메인반찬,"소고기,피망,꼬마양송이,통마늘,빨간파프리카,노란파프리카,올리브오일,소금,후추,미림,올리고당,토마토케첩,올리브오일볶음용",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068595,https://www.10000recipe.com/recipe/7068595,메인반찬,,미분류,,,
청국장 맛있게 끓이는 방법 깊은 구수한 청국장 레시피,찌개,"청국장,김치,두부,새송이버섯,감자,대파,양파,된장,청양고추,코인육수,물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068596,https://www.10000recipe.com/recipe/7068596,찌개,,미분류,,,
순두부 계란탕 만들기 뜨끈한 한 뚝배기 계란 순두부탕 끓이는 법,국/탕,"순두부,청양홍고추,계란,대파,코인육,연두,물",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068597,https://www.10000recipe.com/recipe/7068597,국/탕,,미분류,,,
#해물요리 #야채요리 #잡탕밥만들기 #해물덮밥만들기 #냉동모둠해물 #청경채 #모둠버섯,메인반찬,"냉동모둠해물,모둠야채,엘로우빈,모둠버섯,청경채,간장,마늘,다진생강,청주,해물육수,황태육수,참기름,파기름,썬파,물,전분물농도에맞게",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068598,https://www.10000recipe.com/recipe/7068598,메인반찬,,미분류,,,
연근전 부치는법~ 튀김같은 전,메인반찬,"황태,무,들기름,집간장,액젓,다진마늘참치액,대파,계란,통깨,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068600,https://www.10000recipe.com/recipe/7068600,메인반찬,,미분류,,,
시금치페스토 된장파스타 폭군의 셰프 퓨전 스파게티 시금치 페스토 활용법 범일콩된장,양식,"파스타,시금치,잣,마늘,파마산치즈,올리브오일,범일콩된장,면수",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068601,https://www.10000recipe.com/recipe/7068601,양식,,미분류,,,
"[연말파티]햄버거만들기, \'이거\' 하나면 99 % 성공!",양식,"햄버거번,떡갈비패티,체다치즈,상추,토마토,버터",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068603,https://www.10000recipe.com/recipe/7068603,양식,,미분류,,,
농후한 숲의 풍미와 부드러움의 표고버섯 수란 파스타 레시피,면/만두,"스파게티면,표고버섯송이,올리브오일,마늘,페페론치노,계란,소금,후추,치즈이외고명쪽파김등가능",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068604,https://www.10000recipe.com/recipe/7068604,면/만두,,미분류,,,
"강민경 참치 열무 비빔밥 레시피, 다이어트 참치 상추 비빔밥 고추장 만들기",밥/죽/떡,"밥,상추,열무김치김치종류,캔참치g,달걀후라이,참기름,통깨,마늘,고추장,간장,올리고당,들기름",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068606,https://www.10000recipe.com/recipe/7068606,밥/죽/떡,,미분류,,,
안성재셰프 계란말이 김밥,밥/죽/떡,"계란,맛술,카레가루,버터,식용유아보카도유,소금,밥,간장,참기름,김밥김",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068607,https://www.10000recipe.com/recipe/7068607,밥/죽/떡,,미분류,,,
"[연말 파티] 돈까스 피자 만들기, 플레이팅 팁! 돈가스 튀기기 에어프라이어 돈까스 요리",메인반찬,"돈까스,양파,피망,파프리카,올리브,모짜렐라치즈",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068611,https://www.10000recipe.com/recipe/7068611,메인반찬,,미분류,,,
훈제오리 요리 훈제 오리고기 볶음밥,메인반찬,"훈제오리,밥,대파,통마늘,애호박,당근,통깨,참기름",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068613,https://www.10000recipe.com/recipe/7068613,메인반찬,,미분류,,,
무 파래부침개 겨울 최고의 별미 무파래전,메인반찬,"무,파래,소금,부침가루,튀김가루,탄산수",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068616,https://www.10000recipe.com/recipe/7068616,메인반찬,,미분류,,,
소고기 근막 된장찌게 레시피 소고기 원육 손질 근막,국/탕,"소고기근막,두부,청양고추,코인육수,물,미원,대파",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068618,https://www.10000recipe.com/recipe/7068618,국/탕,,미분류,,,
[임연수카레구이] 아이들이 좋아하는 바삭한 생선구이,메인반찬,"임연수,부침가루,카레가루,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068619,https://www.10000recipe.com/recipe/7068619,메인반찬,,미분류,,,
새우탕 만들기 시원하고 따뜻한 국물 새우찌개 끓이는법,국/탕,"새우,무,토막,콩나물,팽이버섯,양파,대파,코인육수,물,고춧가루,마늘,멸치액젓,참치액젓,소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068620,https://www.10000recipe.com/recipe/7068620,국/탕,,미분류,,,
떡국 끓이는법 굴떡국 레시피 겨울 제철 해산물 요리,국/탕,"떡국떡,굴,계란,대파,코인육수,참기름,후추,김가루,물,멸치액젓,마늘",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068622,https://www.10000recipe.com/recipe/7068622,국/탕,,미분류,,,
춘장 의문의 1패! 짜장가루 짜장떡볶이 레시피,밥/죽/떡,"떡볶이떡,어묵,비엔나소시지,대파,양파,사리면,식용유,물,짜장가루,고추장듬뿍,올리고당,마늘",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068623,https://www.10000recipe.com/recipe/7068623,밥/죽/떡,,미분류,,,
