name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
애플브리치즈샌드위치 만들기 브리치즈샌드위치 레시피,양식,"치아바타빵,사과,루꼴라,브리치즈,피칸,꿀,홀그레인머스타드,마요네즈,올리브오일,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068216,https://www.10000recipe.com/recipe/7068216,양식,,미분류,,,
우렁강된장 강된장 끓이는법 강된장쌈밥,한식,"들기름,간마늘,애호박,양파,새송이,감자,대파,우렁,된장,고추장,물,멸치육수분말,설탕,두부,청고추,홍고추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068217,https://www.10000recipe.com/recipe/7068217,찌개,,미분류,,,
편스토랑 고추장찌개 레시피 돼지고기 고추장찌개만들기,한식,"삼겹살,기름,대파,간마늘,간생강,고춧가루,설탕,멸치액젓,새우젓,간장,고추장,물,감자,애호박,양파,두부,식초",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068222,https://www.10000recipe.com/recipe/7068222,찌개,,미분류,,,
감자사라다샌드위치 만들기 계란 감자샐러드 샌드위치 레시피,양식,"감자,계란,당근,소금,설탕,크림치즈,마요네즈,연유,파슬리가루,식빵,로메인또는청상추,딸기잼,머스타드",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068223,https://www.10000recipe.com/recipe/7068223,양식,,미분류,,,
한그릇 요리가 필요할 때! 우삼겹덮밥 레시피,한식,"우삼겹,양파,대파,계란,마늘,다진생강,간장,쯔유,맛술,설탕,후추,물",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068233,https://www.10000recipe.com/recipe/7068233,밥/죽/떡,,미분류,,,
쫄깃함이 남다른 새송이버섯찌개 레시피,한식,"새송이버섯,양파,애호박,대파,두부,물,코인육수",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068238,https://www.10000recipe.com/recipe/7068238,찌개,,미분류,,,
훈제 연어 카나페 만들기 연말 홈파티 핑거푸드 레시피,양식,"훈제연어,새싹,라이스페이퍼,마요네즈,설탕,와사비,소금",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068246,https://www.10000recipe.com/recipe/7068246,양식,,미분류,,,
기분 좋은 매운맛~ 마라 배추 전골 ~ 마라 밀퓌유나베 만드는법,중식,"배추,돼지고기앞다리살,물,순두부,중국당면",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068250,https://www.10000recipe.com/recipe/7068250,찌개,,미분류,,,
이민정 시어머니표 묵은지 김밥 고소하고 단백해요~!,한식,"밥,묵은지,소금,들기름,통깨,스팸,계란,슬라이스체다치즈,김밥김",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068259,https://www.10000recipe.com/recipe/7068259,밥/죽/떡,,미분류,,,
#묵은김치요리 #도토리면요리 #김치도토리비빔국수만들기 #도토리김치비빔국수 #도토리면,한식,"도토리면,묵은김치,고추장,설탕,참기름,통깨,계란,양배추채,방아당귀잎",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068260,https://www.10000recipe.com/recipe/7068260,면/만두,,미분류,,,
겨울반찬 콩비지찌개,한식,"서리태,무,봄동소,돼지호박애호박대체가능,양파,두부,대파,마늘,액젓",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068261,https://www.10000recipe.com/recipe/7068261,찌개,,미분류,,,
양배추 참치 덮밥,한식,"양배추,캔참치,양파,당근,대파,계란,참치액,간장,원당또는설탕,참기름,통깨,밥,공기",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068272,https://www.10000recipe.com/recipe/7068272,밥/죽/떡,,미분류,,,
팥죽 만들기 새알심 현미 넣은 동지팥죽 끓이는법 압력밥솥 팥삶는법,한식,"팥컵,현미,물,찹쌀가루,뜨거운물,소금",120,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068275,https://www.10000recipe.com/recipe/7068275,밥/죽/떡,,미분류,,,
개운한 국물의 바지락 된장찌개 레시피 바지락요리,한식,"바지락,양파,애호박,두부,대파,물,코인육수,된장,마늘,참치액,고춧가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068282,https://www.10000recipe.com/recipe/7068282,찌개,,미분류,,,
굴조림 덮밥 만들기 굴요리 레시피,한식,"굴,전분,밥,부추또는쪽파,통깨,식용유,버터,마늘,다진생강,간장,맛술,올리고당",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068283,https://www.10000recipe.com/recipe/7068283,밥/죽/떡,,미분류,,,
굴소스 계란볶음밥 레시피 초간단 한그릇요리,한식,"계란,대파,밥g,소금,후추,참기름",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068285,https://www.10000recipe.com/recipe/7068285,밥/죽/떡,,미분류,,,
[연말 파티] 고구마 치즈 그라탕,양식,"군고구마,카리지치즈,메이플시럽,구다치즈,그래놀라,넛류,치아씨드",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068293,https://www.10000recipe.com/recipe/7068293,양식,,미분류,,,
#유부요리 #냄비우동 #유부우동만들기 #찐어묵우동 #옛날냄비우동 #오래된기억을되살리는유부우동,일식,"기네우치나츠카시,유부채,우동후레이크스프,후추,혼다시,가쓰오부시,마늘,물",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068301,https://www.10000recipe.com/recipe/7068301,면/만두,,미분류,,,
냉장고 속 나물 활용 요리 나물 김밥 레시피,한식,"남은나물,고추장,참기름,통깨,계란,김밥김,밥",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068303,https://www.10000recipe.com/recipe/7068303,밥/죽/떡,,미분류,,,
고기없이 깔끔한 청국장찌개,한식,"청국장g,무우,신김치,두부,바지락살,양파,마늘,고춧가루,된장,김치국물",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068304,https://www.10000recipe.com/recipe/7068304,찌개,,미분류,,,
이 조합이 이렇게 맛있다고? 고소+감칠맛 폭발! 새우 콩나물밥 간장 양념장 만들기,한식,"새우,콩나물,쌀,물,맛술,간장,양파,풋고추개,설탕",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068307,https://www.10000recipe.com/recipe/7068307,밥/죽/떡,,미분류,,,
다이어트 요리 레시피 아보카도 스프레드 만들기,양식,"아보카도,삶은계란,그릭요거트,소금,올리브오일,레몬즙,크러시드레드페퍼선택,후추선택",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068310,https://www.10000recipe.com/recipe/7068310,양식,,미분류,,,
편스토랑 류수영 연어육회/연어회덮밥/연어국수 초간단 레시피,한식,"연어필렛,양파g,고추장듬뿍,설탕,식초,까나리액젓,참기름,깨,연어육회,부추,밥,달걀노른자,깻잎,소면",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068319,https://www.10000recipe.com/recipe/7068319,밥/죽/떡,,미분류,,,
나시고랭 볶음밥,한식,"밥,숙주,계란,냉동새우큰사이즈,대파,크러쉬드레드페퍼,후추,참치액,미림,스리라차,설탕",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068322,https://www.10000recipe.com/recipe/7068322,밥/죽/떡,,미분류,,,
순두부 찌개 레시피 뜨끈한 한뚝배기 순두부찌개 끓이는 법,한식,"순두부,돼지고기다짐육,애호박,표고버섯,청양고추,대파,양파,계란,고춧가루,맛술,간장,식용유,후추,물",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068323,https://www.10000recipe.com/recipe/7068323,찌개,,미분류,,,
"[연말파티]크리스마스음식 리스 샐러드, \'이게\' 중요!",양식,"훈제연어,어린잎채소,방울토마토,양파,레몬,올리브선택",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068326,https://www.10000recipe.com/recipe/7068326,양식,,미분류,,,
"[연말파티]99%가 실패하는 초밥 소스, 딱 ‘이것’ 때문!",일식,"밥,식초,설탕",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068327,https://www.10000recipe.com/recipe/7068327,밥/죽/떡,,미분류,,,
밀키트로 초간단 김밥/초간단 영양부추무침/누구나 맛있게,한식,"김밥김,계란,김치볶음밥밀키트,영양부추,간장,매실액,참기름,고춧가루,통깨",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068329,https://www.10000recipe.com/recipe/7068329,밥/죽/떡,,미분류,,,
참치캔 간단요리 참치상추비빔밥 간장양념으로 만들기,한식,"참치캔,밥,상추,간장,참기름,맛소금,깨",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068339,https://www.10000recipe.com/recipe/7068339,밥/죽/떡,,미분류,,,
일주일이 편해지는 볶음밥 냉동 밀프랩 만들기,한식,"양파,대파,당근,맛소금,새우미,스팸",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068340,https://www.10000recipe.com/recipe/7068340,밥/죽/떡,,미분류,,,
청국장 맛있게 끓이는법 두부 김치 청국장찌개 레시피,한식,"청국장g,신김치,두부,팽이버섯,동전육수",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068342,https://www.10000recipe.com/recipe/7068342,찌개,,미분류,,,
크래미볶음밥 레시피 계란볶음밥 만들기 우스터소스 활용 볶음밥 만든는법,한식,"크래미,계란,대파,마늘,밥",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068343,https://www.10000recipe.com/recipe/7068343,밥/죽/떡,,미분류,,,
함박 스연말 홈파티 메뉴 고민중이라면 함박스테이크 만들기 편스토랑 레시피,양식,"소고기다짐육,돼지고기다짐육,계란,식빵,물,케찹,간장,설탕,식용유,후추,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068347,https://www.10000recipe.com/recipe/7068347,양식,,미분류,,,
동지팥죽 끓이는 법 동짓날 맛보는 음식 팥죽 레시피,한식,"팥,찹쌀,물,찹쌀가루",90,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068348,https://www.10000recipe.com/recipe/7068348,밥/죽/떡,,미분류,,,
스팸무스비 소풍도시락 네모김밥 만들기,한식,"밥,김,스팸중간사이즈,소금,통깨,계란,참기름",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068350,https://www.10000recipe.com/recipe/7068350,밥/죽/떡,,미분류,,,
편의점 안 부러워! 라이스페이퍼 밥버거 황금레시피,한식,"스팸,라이스페이퍼,슬라이스치즈,김,밥,맛술,올리고당,참기름,간장",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068354,https://www.10000recipe.com/recipe/7068354,밥/죽/떡,,미분류,,,
"[연말파티]에어프라이어 로스트치킨, \'3가지\' 단계 기억하세요!",양식,"생닭g두마리,버터듬뿍,파프리카가루,파슬리,소금,후추,야채",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068361,https://www.10000recipe.com/recipe/7068361,양식,,미분류,,,
시금치파스타,양식,"파스타,시금치,양파,양송이버섯,버터,소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068368,https://www.10000recipe.com/recipe/7068368,양식,,미분류,,,
5분컷 초간단 저녁 메뉴 뜨끈한 유부우동,일식,"물,우동면,쯔유,대파,유부,고춧가루",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068369,https://www.10000recipe.com/recipe/7068369,면/만두,,미분류,,,
#버섯요리 #버섯솥밥만들기 #달래요리 #달래장만들기 #표고버섯 #참송이버섯 #황제버섯 #만가닥버섯 #꽃송이버섯,한식,"황제버섯,표고버섯,만가닥버섯,꽃송이버섯,참송이버섯,백미,귀리,간장,레몬즙,고춧가루,마늘,생강액,통깨,달래",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068371,https://www.10000recipe.com/recipe/7068371,밥/죽/떡,,미분류,,,
매콤 오징어덮밥 (오징어볶음레시피 덮밥레시피 한그릇음식),한식,"오징어,대파,양파,느타리버섯,식용유,밥,통깨,노란파프리카,빨간파프리카,고추장듬뿍,간장,고춧가루,올리고당,마늘,후춧가루,맛술",20,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068378,https://www.10000recipe.com/recipe/7068378,밥/죽/떡,,미분류,,,
오겹살 돼지고기 김치찜 레시피,한식,"오겹살,신김치,포기,김치국물,고춧가루,물,대파,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068379,https://www.10000recipe.com/recipe/7068379,찌개,,미분류,,,
"소고기된장찌개(고깃집 된장찌개레시피, 맛있는 된장찌개레시피)",한식,"소고기,두부,느타리버섯,표고버섯,새송이버섯,양파,청양고추,물,된장,고추장,코인육수,참치액,마늘,소금,후춧가루,고춧가루",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068383,https://www.10000recipe.com/recipe/7068383,찌개,,미분류,,,
해장에 좋은 돼지찌개,한식,"목전지,양파,청양고추,두부,대파,육수한알,맛술,간장,참치액,고춧가루,설탕,마늘,후추,다시다,미원",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068385,https://www.10000recipe.com/recipe/7068385,찌개,,미분류,,,
다이어트 오트밀 두부 그라탕 만들기 요리 레시피,양식,"계란,오트밀,두부,청양고추,소금,후추,피자치즈,양파",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068388,https://www.10000recipe.com/recipe/7068388,양식,,미분류,,,
대패 삼겹살 덮밥 만들기 가지 대패 삼겹살 볶음,한식,"대패삼겹살,가지,식용유,마늘,밥,간장,미소된장,설탕,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068389,https://www.10000recipe.com/recipe/7068389,밥/죽/떡,,미분류,,,
연어덮밥 만들기 사케동 소스 간단 연어요리 연말홈파티 한그릇요리,한식,"연어,밥,무순,양파,레몬,간장,쯔유,미림맛술,설탕,생강청,후추,물,고추냉이,천일염",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068400,https://www.10000recipe.com/recipe/7068400,밥/죽/떡,,미분류,,,
쉽게 압력밥솥 동지팥죽 만들기 팥요리 거르지않고 단 팥죽 끓이는법,한식,"팥g,멥쌀g,새알,소금,설탕선택,잣고명용선택",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068404,https://www.10000recipe.com/recipe/7068404,밥/죽/떡,,미분류,,,
숏파스타로 만든 원팬요리 연어 시금치 파스타,양식,"냉동연어,시금치,숏파스타면카사레체,양파,마늘,우유,치킨스톡,파마산치즈가루,허브솔트,올리브오일,버터,소금,후추,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068406,https://www.10000recipe.com/recipe/7068406,양식,,미분류,,,
